ts_event,JKHY_actual,PCG_actual,JKHY_predicted,PCG_predicted,PCG_delta,PCG_trade
2024-04-05 15:08:00+00:00,0.0004725898008561038,0.0018018022892627237,-1.0459587884832421e-05,-7.464654326691368e-05,-0.0018764488325296374,C
2024-04-05 15:09:00+00:00,-0.00023626698278832287,0.0,4.184155275735176e-05,1.0131515499958645e-05,1.0131515499958645e-05,nan
2024-04-05 15:10:00+00:00,-0.001004757908341164,0.0,0.00017531333789830945,5.984115043948494e-06,5.984115043948494e-06,nan
2024-04-05 15:12:00+00:00,0.0,0.0,-1.426857345969073e-05,-1.6783117204762834e-05,-1.6783117204762834e-05,nan
2024-04-05 15:13:00+00:00,-0.00017741506300417484,0.0,8.718107106840335e-07,-1.8756868467820181e-06,-1.8756868467820181e-06,nan
2024-04-05 15:14:00+00:00,-5.914534971421694e-05,0.0,7.86853657860583e-06,-5.076707637654621e-06,-5.076707637654621e-06,nan
2024-04-05 15:15:00+00:00,-5.9148848093326154e-05,0.0002999850029998204,5.9714904841899505e-05,-4.326300403976247e-05,-0.0003432480070395829,nan
2024-04-05 15:16:00+00:00,-0.00035496657770810023,-0.0006000600240060485,7.22746721856079e-05,3.245853876144456e-05,0.0006325185627674931,nan
2024-04-05 15:17:00+00:00,0.0009462976812143285,-0.0009007657117084425,-0.00012108730876684208,3.5057088660055744e-05,0.0009358228003684983,nan
2024-04-05 15:20:00+00:00,-0.0009462976812143,0.0003003453994645636,0.00012817280070887563,-1.2758259364881022e-05,-0.0003131036588294446,nan
2024-04-05 15:21:00+00:00,0.0,0.0,-1.3010227708929397e-05,4.5033410035094244e-05,4.5033410035094244e-05,nan
2024-04-05 15:22:00+00:00,0.0,0.00060042031224394,5.114904108232437e-05,-3.902788898294469e-05,-0.0006394482012268847,nan
2024-04-05 15:23:00+00:00,0.001241832157461847,-0.0003001650930536079,-0.00017869561217341687,3.291158201498547e-05,0.0003330766750685934,nan
2024-04-05 15:24:00+00:00,-0.00011820330983035631,0.0,-6.101648881969896e-06,1.7617803367659348e-05,1.7617803367659348e-05,nan
2024-04-05 15:25:00+00:00,0.0,-0.0006006006186548044,-4.543773282782559e-06,2.2481379728067228e-05,0.0006230819983828716,nan
2024-04-05 15:26:00+00:00,0.0006499453683848677,0.0,-9.802036792460093e-05,8.227598855285056e-06,8.227598855285056e-06,nan
2024-04-05 15:27:00+00:00,0.00035433768752011043,-0.0006009615565480964,-0.00011140786742162411,1.706148272876314e-05,0.0006180230392768595,nan
2024-04-05 15:28:00+00:00,-0.000354337687520094,0.0,2.4375548360073108e-05,9.412218242467308e-06,9.412218242467308e-06,nan
2024-04-05 15:29:00+00:00,0.0007085498643150691,0.00030052592262251967,-7.372047926087192e-05,-3.1906653549839324e-05,-0.000332432576172359,nan
2024-04-05 15:30:00+00:00,0.00011804284969146489,0.0,-2.1304222243642785e-05,7.729764675552404e-06,7.729764675552404e-06,nan
2024-04-05 15:31:00+00:00,-0.00023609963514224918,0.0009010362525804243,4.547050737638496e-05,-6.405079793122236e-05,-0.0009650870505116466,nan
2024-04-05 15:32:00+00:00,0.0,0.0006002401140599063,3.153665130071608e-05,-1.914592326734432e-05,-0.0006193860373272506,nan
2024-04-05 15:33:00+00:00,0.000413137787326395,-0.0006002401140598692,-5.361977115579712e-05,2.4948278433961003e-05,0.0006251883924938302,nan
2024-04-05 15:34:00+00:00,-0.0006492931786706095,0.0,3.557208196570518e-05,-8.217128217123972e-06,-8.217128217123972e-06,nan
2024-04-05 15:35:00+00:00,-0.000177153149360585,-0.0006006006186548044,-5.071604564950842e-06,2.6528450144160534e-05,0.0006271290687989649,nan
2024-04-05 15:36:00+00:00,-0.00023625302809096303,0.0,6.458923853650316e-05,-8.776701374787364e-06,-8.776701374787364e-06,nan
2024-04-05 15:37:00+00:00,0.0006495615687957834,0.0,-0.00011100454836438446,-2.4338063049434935e-05,-2.4338063049434935e-05,nan
2024-04-05 15:40:00+00:00,0.001003038701082098,0.0009007657117083525,-0.0001377562062830807,-1.5961608325433523e-05,-0.000916727320033786,nan
2024-04-05 15:43:00+00:00,0.000766351321144621,0.0020986366569212054,-3.633797391177785e-05,-9.12012870081439e-05,-0.002189837943929349,C
2024-04-05 15:44:00+00:00,-0.00017679818533250828,0.0,8.8613489450496e-07,-1.200156719276022e-05,-1.200156719276022e-05,nan
2024-04-05 15:46:00+00:00,0.00017679818533259948,0.0011972464764441085,-1.1708545376997652e-05,-6.669141829772141e-05,-0.0012639378947418298,C
2024-04-05 15:48:00+00:00,0.00011784809394355839,-0.00029917726475947777,-3.633515910271452e-05,1.1555993532056385e-05,0.00031073325829153415,nan
2024-04-05 15:49:00+00:00,0.00017674610468139504,-0.0002992667985826338,-5.39247915074992e-05,-5.717572950100062e-08,0.0002992096228531328,nan
2024-04-05 15:51:00+00:00,-0.00011782726536558137,0.0,2.359430976281128e-06,-2.5425709520677303e-05,-2.5425709520677303e-05,nan
2024-04-05 15:52:00+00:00,-0.00017676693325938228,-0.0005988024131018991,3.3552928911428144e-05,1.3467995106701303e-05,0.0006122704082086004,nan
2024-04-05 15:54:00+00:00,0.00011784809394355839,0.0005988024131018009,1.8183611331192874e-05,-3.528246683471703e-05,-0.0006340848799365179,nan
2024-04-05 15:55:00+00:00,0.0009422851109461897,0.0008975318478357041,-0.00010312864195621332,-4.312587290915038e-05,-0.0009406577207448545,nan
2024-04-05 15:58:00+00:00,-0.00111906246033572,0.0,0.0001328823961544918,1.1376458777151411e-05,1.1376458777151411e-05,nan
2024-04-05 15:59:00+00:00,0.0,-0.000598265049253125,-7.250093089068313e-06,2.2571530924571767e-05,0.0006208365801776967,nan
2024-04-05 16:05:00+00:00,-0.0001178689298866928,0.0002991772647596214,4.1082206463228794e-05,-4.915562879853355e-06,-0.0003040928276394748,nan
2024-04-05 16:06:00+00:00,-0.00029473312129408284,0.0,6.180707494444416e-06,3.0277726927734487e-05,3.0277726927734487e-05,nan
2024-04-05 16:07:00+00:00,-5.895704980620497e-05,0.0,1.2653741202420464e-06,-1.82847315123506e-05,-1.82847315123506e-05,nan
2024-04-05 16:08:00+00:00,0.0,0.0,3.09776542673136e-05,2.0659597291335383e-06,2.0659597291335383e-06,nan
2024-04-05 16:09:00+00:00,0.000353690171100326,0.0,-6.19658426386249e-05,2.403925487639154e-05,2.403925487639154e-05,nan
2024-04-05 16:10:00+00:00,0.00023572396832595283,0.0002990877844936338,-2.9080277880775688e-05,-2.750958586970259e-05,-0.0003265973703633364,nan
2024-04-05 16:12:00+00:00,0.0001178411502657924,0.0,-1.9449459699215495e-05,6.888312384115248e-06,6.888312384115248e-06,nan
2024-04-05 16:14:00+00:00,0.0002356406491022123,0.0005979073421770567,-3.0553240710091274e-05,-3.2151257316811485e-05,-0.0006300585994938682,nan
2024-04-05 16:15:00+00:00,0.00017669405470484685,0.000597550062596556,-1.5453743706715768e-05,-1.585207725423696e-05,-0.0006134021398507929,nan
2024-04-05 16:16:00+00:00,0.00011777869397039222,-0.00029873039803923014,-1.757124786185524e-05,6.692663893268069e-06,0.0003054230619324982,nan
2024-04-05 16:17:00+00:00,0.0,0.0,-7.958561469284242e-06,-1.839438076077904e-05,-1.839438076077904e-05,nan
2024-04-05 16:18:00+00:00,0.0004709761066690972,0.0,-6.15287848936544e-05,6.325121830556568e-06,6.325121830556568e-06,nan
2024-04-05 16:19:00+00:00,0.0,0.0005973715828780433,1.58466709635076e-05,-2.7760580813026795e-05,-0.0006251321636910702,nan
2024-04-05 16:20:00+00:00,-0.00041209196120805657,0.0,5.092397600423427e-05,-1.619582965341845e-05,-1.619582965341845e-05,nan
2024-04-05 16:21:00+00:00,-5.8884145460989364e-05,-0.0002986411848387992,1.1316921887473013e-05,8.440223973101161e-06,0.00030708140881190036,nan
2024-04-05 16:24:00+00:00,-5.888761300758607e-05,0.0002986411848387711,2.2944387966910445e-05,-9.479058630226788e-06,-0.0003081202434689979,nan
2024-04-05 16:25:00+00:00,0.00023552964838305122,-0.0002986411848387992,-5.100276074244926e-05,1.744621814045018e-05,0.00031608740297924936,nan
2024-04-05 16:26:00+00:00,0.0,-0.00029873039803923014,-5.379975112824596e-06,7.474108638943548e-06,0.00030620450667817367,nan
2024-04-05 16:28:00+00:00,-8.83171173865698e-05,0.0002987303980393622,2.3013422917916617e-05,-9.097837103189502e-06,-0.0003078282351425517,nan
2024-04-05 16:29:00+00:00,0.0,0.0002986411848387711,-2.5755893244179974e-06,6.017521165090365e-07,-0.0002980394327222621,nan
2024-04-05 16:30:00+00:00,0.0005003605643676795,-0.0005973715828780574,-8.956284406466782e-05,2.6544111336279892e-05,0.0006239156942143373,nan
2024-04-05 16:31:00+00:00,-0.0002354326085035751,0.0,1.5562886651530385e-05,-9.900705773480081e-06,-9.900705773480081e-06,nan
2024-04-05 16:32:00+00:00,-0.0006477256225281378,-0.0002988196645572504,6.61526656338511e-05,2.4019138349039305e-05,0.00032283880290628973,nan
2024-04-05 16:34:00+00:00,-0.00023564064910225983,0.000597550062596556,8.48204702719551e-05,-2.8280298800603093e-05,-0.000625830361397159,nan
2024-04-05 16:37:00+00:00,5.891536809098783e-05,0.0008956561279443863,2.907544808645841e-05,-5.4032704154403135e-05,-0.0009496888320987895,nan
2024-04-05 16:39:00+00:00,-5.891536809089304e-05,0.0,1.6889702352106147e-06,1.3252010551978953e-05,1.3252010551978953e-05,nan
2024-04-05 16:40:00+00:00,0.00017673569223309845,0.000298373864663389,1.9492074181586383e-05,-1.633964788870215e-05,-0.00031471351255209115,nan
2024-04-05 16:41:00+00:00,0.00011780644414875299,0.0005964807811804857,5.248290678276356e-06,-1.921261295510729e-05,-0.0006156933941355929,nan
2024-04-05 16:42:00+00:00,0.0,-0.0005964807811803569,-4.303848506217455e-05,2.6037518145036268e-05,0.0006225182993253931,nan
2024-04-05 16:43:00+00:00,0.0004122132967711234,0.00029828486425476227,-5.173463796610849e-05,-2.8914322361228803e-05,-0.0003271991866159911,nan
2024-04-05 16:45:00+00:00,0.0007650884638871301,0.0,-0.0001215324891062525,4.188496735306328e-06,4.188496735306328e-06,nan
2024-04-05 16:46:00+00:00,5.882872019816309e-05,-0.0005966587289182625,-5.036370299361922e-05,3.356340317770306e-05,0.0006302221320959655,nan
2024-04-05 16:47:00+00:00,0.0,-0.0005970149431057393,-1.2301948373680124e-05,-6.52616105386612e-06,0.0005904887820518733,nan
2024-04-05 16:48:00+00:00,0.0,0.0,8.733606333219934e-06,2.603574863872691e-06,2.603574863872691e-06,nan
2024-04-05 16:49:00+00:00,0.0,0.0,2.6734992436593387e-06,8.52918962139686e-06,8.52918962139686e-06,nan
2024-04-05 16:50:00+00:00,0.00017646539853453605,-0.0005973715828780574,-3.398491121454241e-05,2.0689453302920866e-05,0.0006180610361809783,nan
2024-04-05 16:51:00+00:00,-0.00017646539853450336,0.0,2.450785372168448e-05,1.2358555772775516e-05,1.2358555772775516e-05,nan
2024-04-05 16:52:00+00:00,0.0,0.0,-9.276607403001037e-07,2.2332796285324708e-05,2.2332796285324708e-05,nan
2024-04-05 16:53:00+00:00,-0.00035302424466426884,0.0,5.2262394047262704e-05,-4.455967512202384e-06,-4.455967512202384e-06,nan
2024-04-05 16:55:00+00:00,0.00035302424466430093,0.0,-6.641739715407476e-05,2.845979097038414e-06,2.845979097038414e-06,nan
2024-04-05 16:56:00+00:00,-0.0006473063456080048,0.0005973715828780433,8.87502177263564e-05,-2.0527245347282884e-05,-0.0006178988282253262,nan
2024-04-05 16:59:00+00:00,0.001294193956745652,-0.0002986411848387992,-0.0001892727272668609,2.0641330898688585e-05,0.0003192825157374878,nan
2024-04-05 17:00:00+00:00,-0.0003527959112267105,-0.0005975500625965706,2.7158723186728353e-05,1.2836570018926451e-05,0.0006103866326154971,nan
2024-04-05 17:01:00+00:00,-5.8811421194865454e-05,-0.0008969951266707415,-5.1076230117655986e-05,2.7727040258558735e-05,0.0009247221669293002,nan
2024-04-05 17:02:00+00:00,0.0002940225242435046,0.0,-3.73216570818276e-05,7.657124084794622e-06,7.657124084794622e-06,nan
2024-04-05 17:04:00+00:00,-0.0005293028029594304,0.0,7.757421135294441e-05,-1.6265390644713996e-05,-1.6265390644713996e-05,nan
2024-04-05 17:05:00+00:00,-0.00011766090141829992,-0.00029917726475947777,-2.1538497178394594e-05,1.0347972534444156e-05,0.0003095252372939219,nan
2024-04-05 17:07:00+00:00,-0.0004707820954368783,-0.0002992667985826338,0.00010514199532652415,-2.6732315840703015e-07,0.0002989994754242268,nan
2024-04-05 17:08:00+00:00,-0.0007065889712810147,-0.0005988024131018991,0.00011912239253047242,4.494135742368107e-05,0.0006437437705255802,nan
2024-04-05 17:13:00+00:00,-0.001178758903506224,0.0008980692116846272,0.00019265561492977316,-5.155241787903856e-05,-0.0009496216295636657,nan
2024-04-05 17:14:00+00:00,0.0,-0.0005986231845929909,2.2429314981566764e-05,4.478951114356876e-05,0.0006434126957365596,nan
2024-04-05 17:15:00+00:00,0.0,-0.00029944602709153104,2.8418088452968472e-05,1.6608550206449494e-05,0.00031605457729798054,nan
2024-04-05 17:16:00+00:00,0.0,-0.0005991611922806354,-4.6197669786740886e-05,4.30699177544973e-05,0.0006422311100351326,nan
2024-04-05 17:18:00+00:00,0.0,0.0,8.361608301479148e-06,2.849405318356385e-05,2.849405318356385e-05,nan
2024-04-05 17:19:00+00:00,0.0,0.0,2.3141418419567327e-06,-2.3436550405188336e-05,-2.3436550405188336e-05,nan
2024-04-05 17:20:00+00:00,0.0002653419241064791,-0.0002997152727365269,-6.80884378215455e-05,1.378804704153306e-05,0.00031350331977805996,nan
2024-04-05 17:21:00+00:00,0.00032421121170538307,0.0005993407431430052,-2.2562816235992955e-05,-2.0957687041063383e-05,-0.0006202984301840686,nan
2024-04-05 17:22:00+00:00,-0.0007075054832003918,-0.0005993407431430961,0.000100310357704787,2.8309675736083093e-05,0.0006276504188791792,nan
2024-04-05 17:23:00+00:00,0.0,0.00029971527273651847,2.7269612326451692e-05,-3.448919359657957e-05,-0.00033420446633309806,nan
2024-04-05 17:24:00+00:00,5.8977912788773245e-05,0.0,2.053530792124653e-05,3.989984905288653e-06,3.989984905288653e-06,nan
2024-04-05 17:25:00+00:00,-0.00017694417457475144,0.0005991611922805273,6.648118253259898e-05,-2.3730790473319537e-05,-0.0006228919827538468,nan
2024-04-05 17:26:00+00:00,-5.898834981794456e-05,-0.00029953572187403047,6.435360382101894e-06,1.2982045438414985e-05,0.00031251776731244546,nan
2024-04-05 17:27:00+00:00,0.0005307699237040314,-0.00029962547040647666,-6.142616032446923e-05,1.6244686712972686e-05,0.00031587015711944934,nan
2024-04-05 17:30:00+00:00,0.00041262637267935583,0.00029962547040649526,-7.280277280273687e-05,-6.317824382666102e-06,-0.0003059432947891614,nan
2024-04-05 17:32:00+00:00,-0.0004126263726793019,-0.0008991458720563683,1.3133467288247167e-05,3.491869041045707e-05,0.0009340645624668254,nan
2024-04-05 17:34:00+00:00,0.0015906215613226513,0.0005995204016498203,-0.0002007088613978838,-3.337802473458346e-05,-0.0006328984263844037,nan
2024-04-05 17:36:00+00:00,0.0001765796525968613,0.0005991611922805273,-4.094169588888183e-05,-1.9441300645913346e-05,-0.0006186024929264407,nan
2024-04-05 17:38:00+00:00,0.00017654847772787042,0.0005988024131018009,-4.7729729669109995e-05,-2.6502440356734216e-05,-0.0006253048534585351,nan
2024-04-05 17:40:00+00:00,-0.001177579033864362,0.0005984440633420732,0.00020877955072372783,-5.572983265493802e-05,-0.0006541738959970113,nan
2024-04-05 17:41:00+00:00,0.0006184018925817242,0.0,-6.212669557913466e-05,-1.249263217237168e-05,-1.249263217237168e-05,nan
2024-04-05 17:42:00+00:00,-0.0007362360999884575,-0.00029917726475947777,8.019992223552317e-05,1.7846498633140134e-05,0.0003170237633926179,nan
2024-04-05 17:43:00+00:00,0.0,0.0,1.557938198365531e-05,-1.7238390644634198e-05,-1.7238390644634198e-05,nan
2024-04-05 17:44:00+00:00,0.00023565453154881464,0.0005982650492530659,5.755288421847481e-06,-1.3780472413006058e-05,-0.000612045521666072,nan
2024-04-05 17:45:00+00:00,-0.00023565453154882608,0.0,3.152004994843484e-05,-9.081169373063755e-06,-9.081169373063755e-06,nan
2024-04-05 17:46:00+00:00,0.0,-0.0008975318478357328,-4.419156731999124e-05,3.677451106096542e-05,0.0009343063588966983,nan
2024-04-05 17:47:00+00:00,-0.0006483364503763693,0.0,9.857381988725074e-05,-4.909210976582316e-06,-4.909210976582316e-06,nan
2024-04-05 17:48:00+00:00,8.843427128556366e-05,0.00029926679858270926,-2.2492856417527194e-05,5.702012920923393e-06,-0.00029356478566178586,nan
2024-04-05 17:49:00+00:00,-0.000501230974773726,0.0005982650492530659,9.117879964344464e-05,-3.910870892994721e-05,-0.0006373737581830131,nan
2024-04-05 17:52:00+00:00,-0.0001179732202157605,0.0005979073421770567,5.970651326869111e-05,-2.7245841322755092e-05,-0.0006251531834998118,nan
2024-04-05 17:53:00+00:00,-0.0005900749566388493,-0.00029890898444040606,0.00011932140398952818,2.11041265672036e-05,0.00032001311100760964,nan
2024-04-05 17:54:00+00:00,5.902316661013786e-05,0.0,8.891866319424927e-06,8.519044266346239e-06,8.519044266346239e-06,nan
2024-04-05 17:55:00+00:00,-5.902316661014555e-05,0.0,8.776774340126137e-06,1.1045210061146188e-05,1.1045210061146188e-05,nan
2024-04-05 17:56:00+00:00,0.0,0.0,-6.225343543433483e-06,-2.578549328466739e-06,-2.578549328466739e-06,nan
2024-04-05 17:57:00+00:00,-0.0008266903334702566,-0.0005980861422303129,0.0001138287868898493,2.9041947205658833e-05,0.0006271280894359717,nan
2024-04-05 17:58:00+00:00,0.0007676636829204716,0.0005980861422302184,-7.2612473650248e-05,-2.801004395820338e-05,-0.0006260961861884218,nan
2024-04-05 17:59:00+00:00,0.0,0.0,-5.309612393987877e-06,1.654614872538749e-05,1.654614872538749e-05,nan
2024-04-05 18:00:00+00:00,-0.00014758187131085505,0.0,2.9837742326720658e-05,-1.600005029373704e-05,-1.600005029373704e-05,nan
2024-04-05 18:01:00+00:00,-0.0011518867108391657,-0.0008972634069897823,0.0001622209461659292,3.189009272185948e-05,0.0009291534997116418,nan
2024-04-05 18:02:00+00:00,-5.9106894836384474e-05,0.000897263406989905,7.547350983899856e-05,-2.1818055160702005e-05,-0.000919081462150607,nan
2024-04-05 18:04:00+00:00,5.910689483653319e-05,0.0,-6.794824408210093e-06,1.0989862664212369e-05,1.0989862664212369e-05,nan
2024-04-05 18:05:00+00:00,0.00011820330983031312,0.0008964590470369838,2.0156115471067683e-05,-4.0363249894833924e-05,-0.0009368222969318178,nan
2024-04-05 18:06:00+00:00,0.0008860797460744488,0.0,-0.00010684597324694698,9.672012233232922e-06,9.672012233232922e-06,nan
2024-04-05 18:07:00+00:00,0.0005902839437083698,0.0,-6.714329607019847e-05,1.6049403803399086e-05,1.6049403803399086e-05,nan
2024-04-05 18:08:00+00:00,5.9009234962288514e-05,-0.00029873039803923014,-6.0356851536370425e-05,8.648884618981668e-06,0.0003073792826582118,nan
2024-04-05 18:09:00+00:00,0.0004719485663672621,0.0011943865259837006,-6.585070164856348e-05,-5.800387579943175e-05,-0.0012523904017831323,C
2024-04-05 18:11:00+00:00,-0.00014746000174182942,0.0,2.4630079371308156e-06,-8.890476250482506e-06,-8.890476250482506e-06,nan
2024-04-05 18:12:00+00:00,-0.00041300372290398673,-0.00029846291819818935,5.155638749564837e-05,-7.379297132359448e-06,0.00029108362106582987,nan
2024-04-05 18:16:00+00:00,-0.0007969891942789841,-0.0008959236077855955,0.00011105782913433248,1.1978021390622973e-05,0.0009079016291762184,nan
2024-04-05 18:17:00+00:00,0.0005609104609252294,0.0005973715828780433,-8.966115208254797e-06,-8.310513179659964e-06,-0.0006056820960577033,nan
2024-04-05 18:18:00+00:00,0.0003245938916324382,0.0,-3.640979133694939e-05,-1.3029607436825337e-05,-1.3029607436825337e-05,nan
2024-04-05 18:19:00+00:00,-0.00011802195222015586,0.0,1.0565064761446056e-05,1.5241245061733827e-05,1.5241245061733827e-05,nan
2024-04-05 18:20:00+00:00,0.0005309891271991772,0.0002985520249074603,-6.381288722880146e-05,-2.365176764162243e-07,-0.00029878854258387656,nan
